"input","match","din/npn","dtc","ahfs","database","type","matches","both"
"life brand vitamin d 1000iu","VITAMIN D 1000IU","02240507","A11CC A11CC05","88:16.00","drug","word","2","yes"
"life spectrum multi vitamin","SPECTRUM","02231247","A11AA03 S01XA20","52:12.00 88:28.01","drug","word","2","yes"
"LifePak Multivitamin","LIFEPAK","02231437","A11AA03","88:28.01","drug","word","2","yes"
"liquid calcium / vitamin d3","CALCIUM","02175584","A12AA A12AA20","88:28.01 88:29.00","drug","word","2","yes"
"magnesium  calcium","MAGNESIUM","00532479","A12AA A12CC","88:29.00","drug","word","2","yes"
"magnesium citrate 150 mg","MAGNESIUM","00532479","A12CC A12CC30","88:29.00","drug","word","2","yes"
"mint-tramadol/acet 37.5/325 mg","MINT-TRAMADOL/ACET","02389800","N02AX52","28:08.08 28:08.92","drug","word","2","no"
"multi sure for men","FOR MEN","02240797","A11JB S01XA20","52:12.00 88:28.01","drug","word","2","no"
"multi sure for men over 50","FOR MEN","02240797","A11JB S01XA20","52:12.00 88:28.01","drug","word","2","no"
"Multi Sure Multivitamin","MULTIVITAMIN","02236800","S01XA20","52:12.00","drug","word","2","yes"
"multi vitamin b complex","VITAMIN B COMPLEX","00609374","S01XA20","52:12.00","drug","word","2","yes"
"multi vitamin centrum select 50","CENTRUM SELECT","02237688","A11AA03 S01XA20","52:12.00 88:28.01","drug","word","2","yes"
"Multi Vitamin for Men","FOR MEN","02240797","A11JB S01XA20","52:12.00 88:28.01","drug","word","2","no"
"multi vitamin for men","FOR MEN","02240797","A11JB S01XA20","52:12.00 88:28.01","drug","word","2","no"
"multi vitamin for men","FOR MEN","02240797","A11JB S01XA20","52:12.00 88:28.01","drug","word","2","no"
"multi vitamin for men","FOR MEN","02240797","A11JB S01XA20","52:12.00 88:28.01","drug","word","2","no"
"Multi Vitamin for Women","FOR WOMEN","02240798","A11JB S01XA20","52:12.00 88:28.01","drug","word","2","no"
"Multi Vitamin for Women 50+","FOR WOMEN","02240798","A11JB S01XA20","52:12.00 88:28.01","drug","word","2","no"
"Multi Vitamin for Women 50+","FOR WOMEN","02240798","A11JB S01XA20","52:12.00 88:28.01","drug","word","2","no"
"Multi Vitamin for Women 50+","FOR WOMEN","02240798","A11JB S01XA20","52:12.00 88:28.01","drug","word","2","no"
"Multi Vitamin for Women 50+","FOR WOMEN","02240798","A11JB S01XA20","52:12.00 88:28.01","drug","word","2","no"
"multi vitamin for women 50+","FOR WOMEN","02240798","A11JB S01XA20","52:12.00 88:28.01","drug","word","2","no"
"Multi Vitamin Gummies for Men","FOR MEN","02240797","A11JB S01XA20","52:12.00 88:28.01","drug","word","2","no"
"multi vitamin silver plus","MULTI","02243300","D11AX12 S01XA20","52:12.00 84:04.92","drug","word","2","yes"
"multi vitamin women's 50+","MULTI","02243300","A11AA03 S01XA20","52:12.00 88:28.01","drug","word","2","yes"
"multivitamin 50 plus","50 PLUS","02073102","A11AA03","88:28.00","drug","word","2","no"
"multivitamin 50 plus","50 PLUS","02073102","A11AA03","88:28.00","drug","word","2","no"
"multivitamin 50+ for men","MULTIVITAMIN","02236800","A11JB","88:28.01","drug","word","2","yes"
"Multivitamin Centrum Select 50+","MULTIVITAMIN","02236800","A11AA03","88:28.01","drug","word","2","yes"
"multivitamin for women 50+","MULTIVITAMIN","02236800","A11JB","88:28.01","drug","word","2","yes"
"MultiVitamin for Women 50+","MULTIVITAMIN","02236800","A11JB","88:28.01","drug","word","2","yes"
"multivitamin for women 50+","MULTIVITAMIN","02236800","A11JB","88:28.01","drug","word","2","yes"
"multivitamin for women 50+","MULTIVITAMIN","02236800","A11JB","88:28.01","drug","word","2","yes"
"Multivitamin with iron","IRON","02049732","B03AE10","88:29.00","drug","word","2","yes"
"multivitamin with minerals for men 50+","MULTIVITAMIN","02236800","A11JB","88:28.01","drug","word","2","yes"
"Multivitamins & Multiminerals and Lutein","MULTIVITAMINS","00244341","A11BA","88:28.00 88:29.00","drug","word","2","yes"
"Multivitamins for women 50+ (MultiSure)","MULTIVITAMINS","00244341","A11BA A11JB","88:28.00 88:28.01","drug","word","2","yes"
"natural factors calcium et magnesium","MAGNESIUM","00532479","A12AA A12CC","88:29.00","drug","word","2","yes"
"natures bounty vitamin c 500mg","VITAMIN C","00780634","A11GA01","88:12.00","drug","word","2","yes"
"nin jiom cough syrop","COUGH","02289938","N02BE51","28:08.92 48:08.00","drug","word","2","yes"
"Omega 3-6-9 (Jamieson)","OMEGA 3-6-9","02240743","A11JC","88:20.00 88:30.00","drug","word","2","yes"
"omega-3 and CoQ10","COQ10","00833290","C01EB09 C10AX06","88:30.00","drug","word","2","yes"
"one a day for men over 50 multivitamin","MULTIVITAMIN","02236800","A11JB","88:28.01","drug","word","2","yes"
"Pantoloc 40 mg delayed release tablet","PANTOLOC","02229453","A02BC02 A11GA01","56:28.36 88:28.01","drug","word","2","no"
"performance science ferrous sulphate 300 mg","PERFORMANCE","00470074","B03AA07 V07AV","20:04.04 38:00.00","drug","word","2","yes"
"Pharmanex brand Lifepak nano multivitamin packets","LIFEPAK","02231437","A11AA03","88:28.01","drug","word","2","yes"
"pharmanex lifepak nano multivitamin","LIFEPAK","02231437","A11AA03","88:28.01","drug","word","2","yes"
"pms calcium 500 mg","CALCIUM","02175584","A12AA A12AA04","40:12.00 88:29.00","drug","word","2","yes"
"PMS Ramipril for Altace","ALTACE","02221829","C09AA05","24:32.04","drug","word","2","no"
"PMS-ROSUVASTATIN 5MG ROSUVASTATIN 5MG ,","PMS-ROSUVASTATIN","02378523","C10AA07","24:06.08","drug","word","2","no"
"Quest for Mature Men 50+ multivitamins and minerals","MULTIVITAMINS","00244341","A11AA03 A11BA","88:28.00 88:28.01","drug","word","2","yes"
"rexall regular strength calcium antacid","CALCIUM","02175584","A02AD01 A12AA","56:04.00 88:29.00","drug","word","2","yes"
"rosuvastatin calcium","CALCIUM","02175584","A12AA C10AA07","24:06.08 88:29.00","drug","word","2","yes"
"rosuvastatin calcium","CALCIUM","02175584","A12AA C10AA07","24:06.08 88:29.00","drug","word","2","yes"
"rosuvastatin calcium","CALCIUM","02175584","A12AA C10AA07","24:06.08 88:29.00","drug","word","2","yes"
"rosuvastatin calcium","CALCIUM","02175584","A12AA C10AA07","24:06.08 88:29.00","drug","word","2","yes"
"safeway vitamin c 500 mg and d 400 iu","VITAMIN C","00780634","A11GA01","88:12.00","drug","word","2","yes"
"selenium plus zinc","SELENIUM PLUS","00624438","A11JB","88:28.01","drug","word","2","yes"
"spectrum mulit vitamin 50 plus","50 PLUS","02073102","A11AA03","88:28.00 88:28.01","drug","word","2","no"
"spectrum multi vit","SPECTRUM","02231247","A11AA03 S01XA20","52:12.00 88:28.01","drug","word","2","yes"
"spectrum multi vitamin","SPECTRUM","02231247","A11AA03 S01XA20","52:12.00 88:28.01","drug","word","2","yes"
"Spectrum Multivitamin (over 50)","SPECTRUM","02231247","A11AA03","88:28.01","drug","word","2","yes"
"Super Multi Vitamin (iron free)","MULTI","02243300","A11AA03 S01XA20","52:12.00 88:28.01","drug","word","2","yes"
"Supplement de vitamines et mineraux MC","SUPPLEMENT DE VITAMINES ET MINERAUX","02236717","A11AA03 A11JB","88:28.01","drug","word","2","no"
"supplement de vitamines et mineraux multiples","SUPPLEMENT DE VITAMINES ET MINERAUX","02236717","A11AA03 A11JB","88:28.01","drug","word","2","no"
"swiss calcium magnesium","MAGNESIUM","00532479","A12AA A12CC","88:29.00","drug","word","2","yes"
"Swiss vitamin b complex 50 mg","VITAMIN B COMPLEX","00609374","A11EA","88:08.00","drug","word","2","yes"
"timed release vitamin c with rose hips","VITAMIN C","00780634","A11GA01","88:12.00 88:28.01","drug","word","2","yes"
"Total One multi vitamin and mineral","TOTAL","00564427","S01XA20 V07AV","38:00.00 52:12.00","drug","word","2","no"
"total one multivitamin","TOTAL","00564427","V07AV","38:00.00","drug","word","2","no"
"vitality multivitamin for men","MULTIVITAMIN","02236800","A11JB","88:28.01","drug","word","2","yes"
"Vitamin D - 1000 IU (Health Balance brand)","BALANCE","00390496","A11CC V07AV","38:00.00 88:16.00","drug","word","2","yes"
"vitamin d and calcium","CALCIUM","02175584","A11CC A12AA","88:16.00 88:29.00","drug","word","2","yes"
"vitamine d gel","VITAMINE D","02136872","A11CC","88:16.00 92:02.00","drug","word","2","yes"
"webber naturals brand omega-3 and coq10 with plant sterols","COQ10","00833290","C01EB09 C10AX06","88:30.00","drug","word","2","yes"
"webber naturals calcium citrate with vitamin d3","CALCIUM","02175584","A12AA","88:29.00","drug","word","2","yes"
"webber naturals magnesium citrate","MAGNESIUM","00532479","A12CC A12CC30","88:29.00","drug","word","2","yes"
"Women's Ultra Mega Energy & Metabolism Multi Vitamin","MULTI","02243300","A11AA03 S01XA20","52:12.00 88:28.01","drug","word","2","yes"
"zocor simvastatin","ZOCOR","00884332","C10AA01","24:06.08","drug","word","2","no"
")-Calcium with Vitamin D","VITAMIN D","02241564","A11CC","88:16.00","drug","word","1","yes"
"30 Lithane","LITHANE","00406775","N05AN01","28:28.00","drug","word","1","no"
"30 Synthroid","SYNTHROID","02172070","H03AA01","68:36.04","drug","word","1","no"
"50+ MULTIVITAMIN","MULTIVITAMIN","02236800","","","drug","word","1","yes"
"50+ multivitamin","MULTIVITAMIN","02236800","","","drug","word","1","yes"
"acebutolol 200 mg","ACEBUTOLOL","02286246","C07AB04","24:24.00","drug","word","1","no"
"Acetaminophen  500mg","ACETAMINOPHEN","02236958","N02BE01","28:08.92","drug","word","1","no"
"acetaminophen extra fort","ACETAMINOPHEN","02236958","N02BE01","28:08.92","drug","word","1","no"
"acetaminophene 650","ACETAMINOPHENE","02269961","N02BE01","28:08.92","drug","word","1","no"
"acetaminophene 650 mg","ACETAMINOPHENE","02269961","N02BE01","28:08.92","drug","word","1","no"
"acid reduction pill like tecta","TECTA","02267233","A02BC02","56:28.36","drug","word","1","no"
"action rapide acetaminophène","RAPIDE","02245733","V07AV","38:00.00","drug","word","1","no"
"Active-X multivitamin","MULTIVITAMIN","02236800","","","drug","word","1","yes"
"adalat  XL","ADALAT","02155869","C08CA05","24:28.08","drug","word","1","no"
"Adalat 30mg","ADALAT","02155869","C08CA05","24:28.08","drug","word","1","no"
"Adalat XL","ADALAT","02155869","C08CA05","24:28.08","drug","word","1","no"
"adalat xl","ADALAT","02155869","C08CA05","24:28.08","drug","word","1","no"
"adalat xl","ADALAT","02155869","C08CA05","24:28.08","drug","word","1","no"
"Adalat XL","ADALAT","02155869","C08CA05","24:28.08","drug","word","1","no"
"adalat xl","ADALAT","02155869","C08CA05","24:28.08","drug","word","1","no"
"adalat xl","ADALAT","02155869","C08CA05","24:28.08","drug","word","1","no"
"Adalat XL 30 mg","ADALAT","02155869","C08CA05","24:28.08","drug","word","1","no"
"Adult multi vitamine 50+","MULTI","02243300","S01XA20","52:12.00","drug","word","1","yes"
"Adult Multivitamins life brand","MULTIVITAMINS","00244341","A11BA","88:28.00","drug","word","1","yes"
"AG NATURAL HEALTH Multivitamine","MULTIVITAMINE","02238090","A11JC","88:28.00","drug","word","1","no"
"alendronate 70 mg","ALENDRONATE","02299712","M05BA04","92:24.00","drug","word","1","no"
"Alendronate 70 mg","ALENDRONATE","02299712","M05BA04","92:24.00","drug","word","1","no"
"alendronate 70 mg","ALENDRONATE","02299712","M05BA04","92:24.00","drug","word","1","no"
"Alendronate sodium (Fosamax)","ALENDRONATE","02299712","M05BA04","92:24.00","drug","word","1","no"
"Aleve 220 mg","ALEVE","02301733","M01AE02","28:08.04.92","drug","word","1","no"
"Align - Probiotic Supplement","PROBIOTIC","02172909","A07FA01","56:08.00","drug","word","1","yes"
"Allopurinol 100mg","ALLOPURINOL","00294322","M04AA01","92:16.00","drug","word","1","no"
"allopurinol 200 mg","ALLOPURINOL","00294322","M04AA01","92:16.00","drug","word","1","no"
"allopurinol 200 mg","ALLOPURINOL","00294322","M04AA01","92:16.00","drug","word","1","no"
"Aloe Gold","ALOE","02233083","","92:02.00","drug","word","1","yes"
"altace 10mg","ALTACE","02221829","C09AA05","24:32.04","drug","word","1","no"
"Altace HCL","ALTACE","02221829","C09AA05","24:32.04","drug","word","1","no"
"Alvesco ciclesonide","ALVESCO","02285592","R03BA08","68:04.00","drug","word","1","no"
"Amlodipine (Norvasc) 5 mg","AMLODIPINE","02326795","C08CA01","24:28.08","drug","word","1","no"
"AMLODIPINE 2.5 mg","AMLODIPINE","02326795","C08CA01","24:28.08","drug","word","1","no"
"AMLODIPINE 5MG","AMLODIPINE","02326795","C08CA01","24:28.08","drug","word","1","no"
"Amlodipine andAtorvastat","AMLODIPINE","02326795","C08CA01","24:28.08","drug","word","1","no"
"Amlodipine Besylate","AMLODIPINE","02326795","C08CA01","24:28.08","drug","word","1","no"
"andoz latanoprost","LATANOPROST","02375508","S01EE01","52:40.28","drug","word","1","no"
"aor vitmain c 1000 mg","C 1000","00700827","A11GA01","88:12.00","drug","word","1","yes"
"apo alfuzosin","ALFUZOSIN","02414759","G04CA01","12:16.04.12","drug","word","1","no"
"apo alfuzosin","ALFUZOSIN","02414759","G04CA01","12:16.04.12","drug","word","1","no"
"apo alfuzosin","ALFUZOSIN","02414759","G04CA01","12:16.04.12","drug","word","1","no"
"apo allopurinol","ALLOPURINOL","00294322","M04AA01","92:16.00","drug","word","1","no"
"apo atorvastatin","ATORVASTATIN","02346486","C10AA05","24:06.08","drug","word","1","no"
"apo atorvastatin","ATORVASTATIN","02346486","C10AA05","24:06.08","drug","word","1","no"
"apo bisoprolol","BISOPROLOL","02321556","C07AB07","24:24.00","drug","word","1","no"
"apo bisoprolol","BISOPROLOL","02321556","C07AB07","24:24.00","drug","word","1","no"
"apo cilazapril","CILAZAPRIL","02345218","C09AA08","24:32.04","drug","word","1","no"
"apo clonazepam","CLONAZEPAM","02344602","N03AE01","28:12.08","drug","word","1","no"
"apo desipramine","DESIPRAMINE","02216248","N06AA01","28:16.04.28","drug","word","1","no"
"apo divalproex","DIVALPROEX","02400499","N03AG01","28:12.92","drug","word","1","no"
"apo esomeprazole","ESOMEPRAZOLE","02394839","A02BC05","56:28.36","drug","word","1","no"
"apo esomeprazole plaq","ESOMEPRAZOLE","02394839","A02BC05","56:28.36","drug","word","1","no"
"apo finasteride","FINASTERIDE","02348888","C02KX","92:08.00","drug","word","1","no"
"apo flurazepam","FLURAZEPAM","00521698","N05CD01","28:24.08","drug","word","1","no"
"apo furosemide","FUROSEMIDE","02351420","C03CA01","40:28.08","drug","word","1","no"
"apo gliclazide","GLICLAZIDE","02287072","A10BB09","68:20.20","drug","word","1","no"
"apo hydrochlorothiazide","HYDROCHLOROTHIAZIDE","02360594","C03AA03","40:28.20","drug","word","1","no"
"apo ismn","ISMN","02446073","C01DA14","24:12.08","drug","word","1","no"
"apo lorazepam","LORAZEPAM","02351072","N05BA06","28:24.08","drug","word","1","no"
"apo losartan hctz plaq","LOSARTAN","02388790","C09CA01","24:32.08","drug","word","1","no"
"apo metformin","METFORMIN","02231389","A10BA02","68:20.04","drug","word","1","no"
"apo methoprazine","METHOPRAZINE","02238403","N05AA02","28:16.08.24","drug","word","1","no"
"apo metoprolol","METOPROLOL","02350394","C07AB02","24:24.00","drug","word","1","no"
"apo metoprolol l","METOPROLOL","02350394","C07AB02","24:24.00","drug","word","1","no"
"apo naproxen","NAPROXEN","02350750","M01AE02","28:08.04.92","drug","word","1","no"
"apo naproxen","NAPROXEN","02350750","M01AE02","28:08.04.92","drug","word","1","no"
"apo omeprazole","OMEPRAZOLE","02339927","A02BC01","56:28.36","drug","word","1","no"
"apo omeprazole","OMEPRAZOLE","02339927","A02BC01","56:28.36","drug","word","1","no"
"apo pantoprazole","PANTOPRAZOLE","02309858","A02BC02","56:28.36","drug","word","1","no"
"apo pantoprazole","PANTOPRAZOLE","02309858","A02BC02","56:28.36","drug","word","1","no"
"apo ramipril","RAMIPRIL","02255316","C09AA05","24:32.04","drug","word","1","no"
"Apo ramipril","RAMIPRIL","02255316","C09AA05","24:32.04","drug","word","1","no"
"Apo Risedronate 150 mg","RISEDRONATE","02347474","M05BA07","92:24.00","drug","word","1","no"
"apo rosuvastatin","ROSUVASTATIN","02381176","C10AA07","24:06.08","drug","word","1","no"
"apo rosuvastatin","ROSUVASTATIN","02381176","C10AA07","24:06.08","drug","word","1","no"
"apo simvastatin","SIMVASTATIN","02284723","C10AA01","24:06.08","drug","word","1","no"
"apo tamsulosin cr","TAMSULOSIN CR","02413612","G04CA02","12:16.04.12","drug","word","1","no"
"apo tizanidine","TIZANIDINE","02259885","M03BX02","12:20.04","drug","word","1","no"
"apo-amlodipine 5 mg","APO-AMLODIPINE","02273373","C08CA01","24:28.08","drug","word","1","no"
"apo-atorvastatin 20mg","APO-ATORVASTATIN","02295261","C10AA05","24:06.08","drug","word","1","no"
"apo-candesartan 8 mg","APO-CANDESARTAN","02365340","C09CA06","24:32.08","drug","word","1","no"
"Apo-Clonidine 0.025mg","APO-CLONIDINE","02248732","C02AC01","24:08.16","drug","word","1","no"
"Apo-Feno Micro","MICRO","02136996","D08AE55","84:04.92","drug","word","1","no"
"apo-hydro 25mg","APO-HYDRO","02327856","C03AA03","40:28.20","drug","word","1","no"
"Apo-Hydro 25mg","APO-HYDRO","02327856","C03AA03","40:28.20","drug","word","1","no"
"apo-hydro 25mg","APO-HYDRO","02327856","C03AA03","40:28.20","drug","word","1","no"
"apo-lansoprazole 30mg","APO-LANSOPRAZOLE","02293811","A02BC03","56:28.36","drug","word","1","no"
"apo-latanoprost oph","APO-LATANOPROST","02296527","S01EE01","52:40.28","drug","word","1","no"
"Apo-Risedronate  150mg","APO-RISEDRONATE","02353687","M05BA07","92:24.00","drug","word","1","no"
"apo-zopiclone 7.5 mg","APO-ZOPICLONE","02245077","N05CF01","28:24.92","drug","word","1","no"
"apprilon 40 mg","APPRILON","02375885","J01AA02","08:12.24","drug","word","1","no"
"asa 81 mg aspirin","ASA 81 MG","02244993","B01AC06","28:08.04.24","drug","word","1","no"
"asaphen 80 mg","ASAPHEN","02009013","N02BA01","28:08.04.24","drug","word","1","no"
"ATACAND 8MG","ATACAND","02239090","C09CA06","24:32.08","drug","word","1","no"
"atenolol 50 mg","ATENOLOL","00828793","C07AB03","24:24.00","drug","word","1","no"
"atio Domperidone","DOMPERIDONE","02238341","A03FA03","56:32.00","drug","word","1","no"
"atorvastatin 1-0 mg","ATORVASTATIN","02346486","C10AA05","24:06.08","drug","word","1","no"
"atorvastatin 10 mg","ATORVASTATIN","02346486","C10AA05","24:06.08","drug","word","1","no"
"atorvastatin 20  g","ATORVASTATIN","02346486","C10AA05","24:06.08","drug","word","1","no"
"atorvastatin 20 mg","ATORVASTATIN","02346486","C10AA05","24:06.08","drug","word","1","no"
"atorvastatin 20 mg","ATORVASTATIN","02346486","C10AA05","24:06.08","drug","word","1","no"
"atorvastatin 40 mg","ATORVASTATIN","02346486","C10AA05","24:06.08","drug","word","1","no"
"atorvastatin 40mg","ATORVASTATIN","02346486","C10AA05","24:06.08","drug","word","1","no"
"atorvastatin 80 mg","ATORVASTATIN","02346486","C10AA05","24:06.08","drug","word","1","no"
"atorvastatin 80 mg","ATORVASTATIN","02346486","C10AA05","24:06.08","drug","word","1","no"
"atorvastatin ca","ATORVASTATIN","02346486","C10AA05","24:06.08","drug","word","1","no"
"b 12, 6, folic acid","FOLIC ACID","02240313","B03BB01","88:08.00","drug","word","1","yes"
"B Vitamins witn Vitamin C","VITAMIN C","00780634","A11GA01","88:12.00","drug","word","1","yes"
"B12 with Folic Acid","FOLIC ACID","02240313","B03BB01","88:08.00","drug","word","1","yes"
"bio hydrochlorothiazide","HYDROCHLOROTHIAZIDE","02360594","C03AA03","40:28.20","drug","word","1","no"
"bisoprolol 1.25 mg","BISOPROLOL","02321556","C07AB07","24:24.00","drug","word","1","no"
"Bisoprolol 5mg","BISOPROLOL","02321556","C07AB07","24:24.00","drug","word","1","no"
"Bisoprolol 5mg","BISOPROLOL","02321556","C07AB07","24:24.00","drug","word","1","no"
"bisoprolol fumarate","BISOPROLOL","02321556","C07AB07","24:24.00","drug","word","1","no"
"Bisoprolol fumarate 5 mg","BISOPROLOL","02321556","C07AB07","24:24.00","drug","word","1","no"
"Blood builder, iron supplement","IRON","02049732","B03AE10","88:29.00","drug","word","1","yes"
"bone builder Calcium 168mg","CALCIUM","02175584","A12AA","88:29.00","drug","word","1","yes"
"Bupropion SR 100mg","BUPROPION SR","02325357","N06AX12","28:16.04.92","drug","word","1","no"
"Butter Oil/Fermeneted Cod Liver Oil Blend","COD LIVER OIL","00179957","A11CB","88:04.01","drug","word","1","yes"
"CAL APATITE/ MAGNESIUM","MAGNESIUM","00532479","A12CC","88:29.00","drug","word","1","yes"
"calcia et vitamine d 500 mg et 400 ui8","VITAMINE D","02136872","A11CC","88:16.00","drug","word","1","yes"
"calcite 500 mg - 400 UI vitamine D","VITAMINE D","02136872","A11CC","88:16.00","drug","word","1","yes"
"Calcium   1000mg","CALCIUM","02175584","A12AA","88:29.00","drug","word","1","yes"
"calcium  plus D3 500mg/1000iu","CALCIUM","02175584","A12AA","88:29.00","drug","word","1","yes"
"Calcium & D3","CALCIUM","02175584","A12AA","88:29.00","drug","word","1","yes"
"calcium & magesium","CALCIUM","02175584","A12AA","88:29.00","drug","word","1","yes"
"calcium &Magnesium","CALCIUM","02175584","A12AA","88:29.00","drug","word","1","yes"
"calcium + 600 mg","CALCIUM","02175584","A12AA","88:29.00","drug","word","1","yes"
"calcium + D","CALCIUM","02175584","A12AA","88:29.00","drug","word","1","yes"
"Calcium + D3","CALCIUM","02175584","A12AA","88:29.00","drug","word","1","yes"
"Calcium + D3  650mg / 400IU","CALCIUM","02175584","A12AA","88:29.00","drug","word","1","yes"
"calcium + D3 605mg/400iu","CALCIUM","02175584","A12AA","88:29.00","drug","word","1","yes"
"Calcium + Vit D3","CALCIUM","02175584","A12AA","88:29.00","drug","word","1","yes"
"calcium + vit D3 650mg/400iu","CALCIUM","02175584","A12AA","88:29.00","drug","word","1","yes"
"Calcium +D3","CALCIUM","02175584","A12AA","88:29.00","drug","word","1","yes"
"calcium +vit D","CALCIUM","02175584","A12AA","88:29.00","drug","word","1","yes"
"calcium -d3 chews","CALCIUM","02175584","A12AA","88:29.00","drug","word","1","yes"
"Calcium 1000 mg","CALCIUM","02175584","A12AA","88:29.00","drug","word","1","yes"
"calcium 1000 mg","CALCIUM","02175584","A12AA","88:29.00","drug","word","1","yes"
"calcium 1000iu","CALCIUM","02175584","A12AA","88:29.00","drug","word","1","yes"
"calcium 400 ui- 500 mg","CALCIUM","02175584","A12AA","88:29.00","drug","word","1","yes"
"calcium 400mg","CALCIUM","02175584","A12AA","88:29.00","drug","word","1","yes"
"calcium 500 ,mg","CALCIUM","02175584","A12AA","88:29.00","drug","word","1","yes"
"CALCIUM 500( 500mg)","CALCIUM","02175584","A12AA","88:29.00","drug","word","1","yes"
"calcium 500mg, d3 1000iu","CALCIUM","02175584","A12AA","88:29.00","drug","word","1","yes"
"Calcium 600mg/Vitamin D 600iu","CALCIUM","02175584","A12AA","88:29.00","drug","word","1","yes"
"calcium 650","CALCIUM","02175584","A12AA","88:29.00","drug","word","1","yes"
"calcium 650 mg and D 400","CALCIUM","02175584","A12AA","88:29.00","drug","word","1","yes"
"Calcium Acetate","CALCIUM","02175584","A12AA","88:29.00","drug","word","1","yes"
"Calcium and D3","CALCIUM","02175584","A12AA","88:29.00","drug","word","1","yes"
"Calcium and Vit D","CALCIUM","02175584","A12AA","88:29.00","drug","word","1","yes"
"calcium and vitamin d3","CALCIUM","02175584","A12AA","88:29.00","drug","word","1","yes"
"calcium and zinc","CALCIUM","02175584","A12AA","88:29.00","drug","word","1","yes"
"calcium avec d","CALCIUM","02175584","A12AA","88:29.00","drug","word","1","yes"
"Calcium Bone Basics","CALCIUM","02175584","A12AA","88:29.00","drug","word","1","yes"
"calcium c3itrate+ d","CALCIUM","02175584","A12AA","88:29.00","drug","word","1","yes"
"calcium caltrate","CALCIUM","02175584","A12AA","88:29.00","drug","word","1","yes"
"calcium caltrate plus","CALCIUM","02175584","A12AA","88:29.00","drug","word","1","yes"
"calcium caltrate plus","CALCIUM","02175584","A12AA","88:29.00","drug","word","1","yes"
"calcium citrate, d3","CALCIUM","02175584","A12AA","88:29.00","drug","word","1","yes"
"calcium citrate/ d","CALCIUM","02175584","A12AA","88:29.00","drug","word","1","yes"
"Calcium et Magnesium2:1","CALCIUM","02175584","A12AA","88:29.00","drug","word","1","yes"
"calcium et viamine D","CALCIUM","02175584","A12AA","88:29.00","drug","word","1","yes"
"calcium m,agnesium","CALCIUM","02175584","A12AA","88:29.00","drug","word","1","yes"
"Calcium Madnesium + D3","CALCIUM","02175584","A12AA","88:29.00","drug","word","1","yes"
"calcium mag","CALCIUM","02175584","A12AA","88:29.00","drug","word","1","yes"
"calcium magésium et D3","CALCIUM","02175584","A12AA","88:29.00","drug","word","1","yes"
"calcium magnesium+zinc","CALCIUM","02175584","A12AA","88:29.00","drug","word","1","yes"
"calcium magnesium, D3","CALCIUM","02175584","A12AA","88:29.00","drug","word","1","yes"
"calcium magnesium/ d3","CALCIUM","02175584","A12AA","88:29.00","drug","word","1","yes"
"calcium magnesium/d","CALCIUM","02175584","A12AA","88:29.00","drug","word","1","yes"
"calcium Mg+D3","CALCIUM","02175584","A12AA","88:29.00","drug","word","1","yes"
"calcium oméga 3","CALCIUM","02175584","A12AA","88:29.00","drug","word","1","yes"
"calcium vit. d","CALCIUM","02175584","A12AA","88:29.00","drug","word","1","yes"
"calcium with D3 650mg","CALCIUM","02175584","A12AA","88:29.00","drug","word","1","yes"
"calcium with nagnesium + D3","CALCIUM","02175584","A12AA","88:29.00","drug","word","1","yes"
"Calcium with Vit D","CALCIUM","02175584","A12AA","88:29.00","drug","word","1","yes"
"Calcium with Vit D 333mg/200 iu","CALCIUM","02175584","A12AA","88:29.00","drug","word","1","yes"
"Calcium with Vit D 650mg/200iu","CALCIUM","02175584","A12AA","88:29.00","drug","word","1","yes"
"calcium with Vitamin D3   500mg / 1000 IU","CALCIUM","02175584","A12AA","88:29.00","drug","word","1","yes"
"Calcium with Vitamin D3 500mg / 200 IU","CALCIUM","02175584","A12AA","88:29.00","drug","word","1","yes"
"Calcium with VitaminD3","CALCIUM","02175584","A12AA","88:29.00","drug","word","1","yes"
"calcium with vitD 3","CALCIUM","02175584","A12AA","88:29.00","drug","word","1","yes"
"Calcium, magnesium & Vit D","MAGNESIUM","00532479","A12CC","88:29.00","drug","word","1","yes"
"Calcium, magnesium and D3","MAGNESIUM","00532479","A12CC","88:29.00","drug","word","1","yes"
"calcium, magnesium and D3 (jamieson brand)","MAGNESIUM","00532479","A12CC","88:29.00","drug","word","1","yes"
"Calcium, magnesium and D3 333mg","MAGNESIUM","00532479","A12CC","88:29.00","drug","word","1","yes"
"Calcium, Magnesium and Vitamin D3","MAGNESIUM","00532479","A12CC","88:29.00","drug","word","1","yes"
"calcium, magnesium, vitamin D","VITAMIN D","02241564","A11CC","88:16.00","drug","word","1","yes"
"calcium, magnésium, zinc et vitamine d","VITAMINE D","02136872","A11CC","88:16.00","drug","word","1","yes"
"calcuim magnesium with zinc","MAGNESIUM","00532479","A12CC","88:29.00","drug","word","1","yes"
"Candesartan HCTZ","CANDESARTAN","02377934","C09CA06","24:32.08","drug","word","1","no"
"candesartan plaq","CANDESARTAN","02377934","C09CA06","24:32.08","drug","word","1","no"
"candida cell wall suppressor","SUPPRESSOR","02248807","","","drug","word","1","no"
"celebrex 100 mg","CELEBREX","02239941","M01AH01","28:08.04.08","drug","word","1","no"
"Celebrex 100mg","CELEBREX","02239941","M01AH01","28:08.04.08","drug","word","1","no"
